ts_utc,symbol,underlying,mint,onchain_usd,ref_price,ref_prev_close,session,hours_since_close,basis_bps
2026-09-12T13:55:45Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.07662947525753,175.26,172.28,WEEKEND,17.93,46.6
2026-09-12T14:07:20Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.6197905728916,332.27,326.57,WEEKEND,18.12,10.53
2026-09-12T14:07:20Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.25862591128615,218.29,218.36,WEEKEND,18.12,44.37
2026-09-12T14:07:20Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.3472435072643,365.44,363.56,WEEKEND,18.12,-2.54
2026-09-12T14:07:20Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.16985904045572,130.97,128.56,WEEKEND,18.12,15.26
2026-09-12T14:07:20Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,339.93644099982697,338.5,332.6,WEEKEND,18.12,42.44
2026-09-12T14:07:20Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.8271888931926,648.03,644.38,WEEKEND,18.12,-3.13
2026-09-12T14:07:20Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.85181606609814,256.78,251.89,WEEKEND,18.12,-36.15
2026-09-12T14:07:20Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,766.5827689829063,764.29,757.83,WEEKEND,18.12,30.0
2026-09-12T14:07:20Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.9118432270233,714.88,708.69,WEEKEND,18.12,0.45
2026-09-12T14:07:20Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.2677601311858,175.26,172.28,WEEKEND,18.12,57.5
2026-09-12T14:20:56Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.5442567309001,332.27,326.57,WEEKEND,18.35,8.25
2026-09-12T14:20:56Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.4763359024325,218.29,218.36,WEEKEND,18.35,54.35
2026-09-12T14:20:56Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.21840895850954,365.44,363.56,WEEKEND,18.35,-6.06
2026-09-12T14:20:56Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.1205235553604,130.97,128.56,WEEKEND,18.35,11.49
2026-09-12T14:20:56Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.5271314245012,338.5,332.6,WEEKEND,18.35,0.8
2026-09-12T14:20:56Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.6918481077021,648.03,644.38,WEEKEND,18.35,-5.22
2026-09-12T14:20:56Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.98651315510563,256.78,251.89,WEEKEND,18.35,-30.9
2026-09-12T14:20:56Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,766.7856133372211,764.29,757.83,WEEKEND,18.35,32.65
2026-09-12T14:20:56Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.3475729252362,714.88,708.69,WEEKEND,18.35,6.54
2026-09-12T14:20:56Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.1999306454241,175.26,172.28,WEEKEND,18.35,-60.49
2026-09-12T14:33:44Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.51747746929163,332.27,326.57,WEEKEND,18.56,7.45
2026-09-12T14:33:44Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.41669506472695,218.29,218.36,WEEKEND,18.56,51.61
2026-09-12T14:33:44Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.18613885996376,365.44,363.56,WEEKEND,18.56,-6.95
2026-09-12T14:33:44Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.10386759950876,130.97,128.56,WEEKEND,18.56,10.22
2026-09-12T14:33:44Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.42429778147323,338.5,332.6,WEEKEND,18.56,-2.24
2026-09-12T14:33:44Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,650.9714447946043,648.03,644.38,WEEKEND,18.56,45.39
2026-09-12T14:33:44Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.69438164866415,256.78,251.89,WEEKEND,18.56,-42.28
2026-09-12T14:33:44Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.8422300358383,764.29,757.83,WEEKEND,18.56,20.31
2026-09-12T14:33:44Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.8752207010908,714.88,708.69,WEEKEND,18.56,-0.07
2026-09-12T14:33:44Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.5006595972498,175.26,172.28,WEEKEND,18.56,70.79
2026-09-12T14:44:28Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,333.37817159779763,332.27,326.57,WEEKEND,18.74,33.35
2026-09-12T14:44:28Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.42212960325125,218.29,218.36,WEEKEND,18.74,51.86
2026-09-12T14:44:28Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.4674235568823,365.44,363.56,WEEKEND,18.74,0.75
2026-09-12T14:44:28Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.3764949426259,130.97,128.56,WEEKEND,18.74,31.04
2026-09-12T14:44:28Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.6224761335095,338.5,332.6,WEEKEND,18.74,3.62
2026-09-12T14:44:28Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,648.5819407239678,648.03,644.38,WEEKEND,18.74,8.52
2026-09-12T14:44:28Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.84979491999485,256.78,251.89,WEEKEND,18.74,-36.23
2026-09-12T14:44:28Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,766.2035576003525,764.29,757.83,WEEKEND,18.74,25.04
2026-09-12T14:44:28Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,716.1869561833149,714.88,708.69,WEEKEND,18.74,18.28
2026-09-12T14:44:28Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.46286612259615,175.26,172.28,WEEKEND,18.74,68.63
2026-09-12T14:52:54Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,333.51306190339244,332.27,326.57,WEEKEND,18.88,37.41
2026-09-12T14:52:54Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.97962187021994,218.29,218.36,WEEKEND,18.88,31.59
2026-09-12T14:52:54Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.2292006393015,365.44,363.56,WEEKEND,18.88,-5.77
2026-09-12T14:52:54Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.2420355748237,130.97,128.56,WEEKEND,18.88,20.77
2026-09-12T14:52:54Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,340.0183971295537,338.5,332.6,WEEKEND,18.88,44.86
2026-09-12T14:52:54Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,650.7966233132811,648.03,644.38,WEEKEND,18.88,42.69
2026-09-12T14:52:54Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.5675696894628,256.78,251.89,WEEKEND,18.88,-8.27
2026-09-12T14:52:54Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.8492790229343,764.29,757.83,WEEKEND,18.88,20.4
2026-09-12T14:52:54Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.4627942754895,714.88,708.69,WEEKEND,18.88,8.15
2026-09-12T14:52:54Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.99220052565963,175.26,172.28,WEEKEND,18.88,98.84
2026-09-12T15:02:00Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.4352800563308,332.27,326.57,WEEKEND,19.03,4.97
2026-09-12T15:02:00Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.3447278986375,218.29,218.36,WEEKEND,19.03,48.32
2026-09-12T15:02:00Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.228611579041,365.44,363.56,WEEKEND,19.03,-5.78
2026-09-12T15:02:00Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.1097626559298,130.97,128.56,WEEKEND,19.03,10.67
2026-09-12T15:02:00Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,339.0944520306809,338.5,332.6,WEEKEND,19.03,17.56
2026-09-12T15:02:00Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,650.9784916794837,648.03,644.38,WEEKEND,19.03,45.5
2026-09-12T15:02:00Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.141865251591,256.78,251.89,WEEKEND,19.03,14.09
2026-09-12T15:02:00Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.7005154981581,764.29,757.83,WEEKEND,19.03,18.46
2026-09-12T15:02:00Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.6154536415963,714.88,708.69,WEEKEND,19.03,-3.7
2026-09-12T15:02:00Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.31633908951127,175.26,172.28,WEEKEND,19.03,60.27
2026-09-12T15:16:45Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.3727192400504,332.27,326.57,WEEKEND,19.28,3.09
2026-09-12T15:16:45Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.42757608854987,218.29,218.36,WEEKEND,19.28,52.11
2026-09-12T15:16:45Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.05440697610703,365.44,363.56,WEEKEND,19.28,-10.55
2026-09-12T15:16:45Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.04896445641316,130.97,128.56,WEEKEND,19.28,6.03
2026-09-12T15:16:45Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,339.7474283916652,338.5,332.6,WEEKEND,19.28,36.85
2026-09-12T15:16:45Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,652.145097151141,648.03,644.38,WEEKEND,19.28,63.5
2026-09-12T15:16:45Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.0358350737814,256.78,251.89,WEEKEND,19.28,-28.98
2026-09-12T15:16:45Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.4669451757269,764.29,757.83,WEEKEND,19.28,15.4
2026-09-12T15:16:45Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.3502946901116,714.88,708.69,WEEKEND,19.28,6.58
2026-09-12T15:16:45Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.33147052864916,175.26,172.28,WEEKEND,19.28,61.14
2026-09-12T15:28:23Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.41370130368847,332.27,326.57,WEEKEND,19.47,4.32
2026-09-12T15:28:23Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.44943902988481,218.29,218.36,WEEKEND,19.47,53.11
2026-09-12T15:28:23Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.15795529849385,365.44,363.56,WEEKEND,19.47,-7.72
2026-09-12T15:28:23Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.14013285788414,130.97,128.56,WEEKEND,19.47,12.99
2026-09-12T15:28:23Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,340.34486679959974,338.5,332.6,WEEKEND,19.47,54.5
2026-09-12T15:28:23Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,651.6787900108964,648.03,644.38,WEEKEND,19.47,56.31
2026-09-12T15:28:23Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.1165383127977,256.78,251.89,WEEKEND,19.47,-25.84
2026-09-12T15:28:23Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.6953092066949,764.29,757.83,WEEKEND,19.47,18.39
2026-09-12T15:28:23Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.735682152465,714.88,708.69,WEEKEND,19.47,11.97
2026-09-12T15:28:23Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.50045514138654,175.26,172.28,WEEKEND,19.47,70.78
2026-09-12T15:39:28Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,333.0591175139435,332.27,326.57,WEEKEND,19.66,23.75
2026-09-12T15:39:28Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.23153917611697,218.29,218.36,WEEKEND,19.66,43.13
2026-09-12T15:39:28Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.48223996304796,365.44,363.56,WEEKEND,19.66,1.16
2026-09-12T15:39:28Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.05899838271165,130.97,128.56,WEEKEND,19.66,6.8
2026-09-12T15:39:28Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.9728475218836,338.5,332.6,WEEKEND,19.66,13.97
2026-09-12T15:39:28Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,651.4963048639853,648.03,644.38,WEEKEND,19.66,53.49
2026-09-12T15:39:28Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.95885236930297,256.78,251.89,WEEKEND,19.66,-31.98
2026-09-12T15:39:28Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,766.6057281376985,764.29,757.83,WEEKEND,19.66,30.3
2026-09-12T15:39:28Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.5700808107249,714.88,708.69,WEEKEND,19.66,-4.34
2026-09-12T15:39:28Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.83983882275322,175.26,172.28,WEEKEND,19.66,90.14
2026-09-12T15:48:06Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.4836111487114,332.27,326.57,WEEKEND,19.8,6.43
2026-09-12T15:48:06Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.2492780322903,218.29,218.36,WEEKEND,19.8,43.95
2026-09-12T15:48:06Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.6481628038652,365.44,363.56,WEEKEND,19.8,5.7
2026-09-12T15:48:06Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.1368742678727,130.97,128.56,WEEKEND,19.8,12.74
2026-09-12T15:48:06Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,340.70408743411076,338.5,332.6,WEEKEND,19.8,65.11
2026-09-12T15:48:06Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,649.4679397895381,648.03,644.38,WEEKEND,19.8,22.19
2026-09-12T15:48:06Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.00834814826976,256.78,251.89,WEEKEND,19.8,-30.05
2026-09-12T15:48:06Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.1086359464313,764.29,757.83,WEEKEND,19.8,10.71
2026-09-12T15:48:06Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.6490147418401,714.88,708.69,WEEKEND,19.8,10.76
2026-09-12T15:48:06Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.26802930184735,175.26,172.28,WEEKEND,19.8,57.52
2026-09-12T15:56:23Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,333.31751738677275,332.27,326.57,WEEKEND,19.94,31.53
2026-09-12T15:56:23Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.01639953248602,218.29,218.36,WEEKEND,19.94,33.28
2026-09-12T15:56:23Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.63409273401805,365.44,363.56,WEEKEND,19.94,5.31
2026-09-12T15:56:23Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.98764684266607,130.97,128.56,WEEKEND,19.94,1.35
2026-09-12T15:56:23Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,340.4261134118089,338.5,332.6,WEEKEND,19.94,56.9
2026-09-12T15:56:23Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,652.0815614119223,648.03,644.38,WEEKEND,19.94,62.52
2026-09-12T15:56:23Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.1529146763863,256.78,251.89,WEEKEND,19.94,14.52
2026-09-12T15:56:23Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,766.6701992224305,764.29,757.83,WEEKEND,19.94,31.14
2026-09-12T15:56:23Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.3206723770572,714.88,708.69,WEEKEND,19.94,6.16
2026-09-12T15:56:23Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.74101135855446,175.26,172.28,WEEKEND,19.94,84.5
2026-09-12T16:09:12Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.40322413228716,332.27,326.57,WEEKEND,20.15,4.01
2026-09-12T16:09:12Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.45197275837242,218.29,218.36,WEEKEND,20.15,53.23
2026-09-12T16:09:12Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.6398707158866,365.44,363.56,WEEKEND,20.15,5.47
2026-09-12T16:09:12Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.92527041767963,130.97,128.56,WEEKEND,20.15,-3.42
2026-09-12T16:09:12Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.64780070510534,338.5,332.6,WEEKEND,20.15,4.37
2026-09-12T16:09:12Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,652.0778627553022,648.03,644.38,WEEKEND,20.15,62.46
2026-09-12T16:09:12Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.01368689549827,256.78,251.89,WEEKEND,20.15,9.1
2026-09-12T16:09:12Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,766.6670025041797,764.29,757.83,WEEKEND,20.15,31.1
2026-09-12T16:09:12Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.2706629362391,714.88,708.69,WEEKEND,20.15,5.46
2026-09-12T16:09:12Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.94868381415958,175.26,172.28,WEEKEND,20.15,96.35
2026-09-12T16:22:58Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.3778279270697,332.27,326.57,WEEKEND,20.38,3.25
2026-09-12T16:22:58Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.48391839851607,218.29,218.36,WEEKEND,20.38,54.69
2026-09-12T16:22:58Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.48482564049556,365.44,363.56,WEEKEND,20.38,1.23
2026-09-12T16:22:58Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.96696759283188,130.97,128.56,WEEKEND,20.38,-0.23
2026-09-12T16:22:58Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,339.0349115942678,338.5,332.6,WEEKEND,20.38,15.8
2026-09-12T16:22:58Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,651.8522482498184,648.03,644.38,WEEKEND,20.38,58.98
2026-09-12T16:22:58Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.05047026488825,256.78,251.89,WEEKEND,20.38,-28.41
2026-09-12T16:22:58Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.1179770141925,764.29,757.83,WEEKEND,20.38,10.83
2026-09-12T16:22:58Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.9713217936171,714.88,708.69,WEEKEND,20.38,15.27
2026-09-12T16:22:58Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.35846911096596,175.26,172.28,WEEKEND,20.38,62.68
2026-09-12T16:33:49Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.9816578754708,332.27,326.57,WEEKEND,20.56,21.42
2026-09-12T16:33:49Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.04666685981215,218.29,218.36,WEEKEND,20.56,34.66
2026-09-12T16:33:49Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.86544163837857,365.44,363.56,WEEKEND,20.56,11.64
2026-09-12T16:33:49Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.94209739418474,130.97,128.56,WEEKEND,20.56,-2.13
2026-09-12T16:33:49Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,340.5055379946992,338.5,332.6,WEEKEND,20.56,59.25
2026-09-12T16:33:49Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,652.1574093155426,648.03,644.38,WEEKEND,20.56,63.69
2026-09-12T16:33:49Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.006587079093,256.78,251.89,WEEKEND,20.56,-30.12
2026-09-12T16:33:49Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.1189792677047,764.29,757.83,WEEKEND,20.56,10.85
2026-09-12T16:33:49Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.2990414687539,714.88,708.69,WEEKEND,20.56,5.86
