ts_utc,symbol,underlying,mint,onchain_usd,ref_price,ref_prev_close,session,hours_since_close,basis_bps
2026-09-17T22:23:31Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,335.6770421224485,337,332.41,AFTERHOURS,2.39,-39.26
2026-09-17T22:23:31Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.02735066499312,219.34,213.9,AFTERHOURS,2.39,-14.25
2026-09-17T22:23:31Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.6139114507695,366.2,358.08,AFTERHOURS,2.39,-16.0
2026-09-17T22:23:31Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.23588258001624,132.25,126.18,AFTERHOURS,2.39,-76.68
2026-09-17T22:23:31Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,345.62254727833505,347.33,342.87,AFTERHOURS,2.39,-49.16
2026-09-17T22:23:31Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,677.4528180377595,682.31,673.31,AFTERHOURS,2.39,-71.19
2026-09-17T22:23:31Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,250.9340105325362,251.19,245.96,AFTERHOURS,2.39,-10.19
2026-09-17T22:23:31Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.7625577627307,762.6,754.05,AFTERHOURS,2.39,-10.98
2026-09-17T22:23:31Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,712.3153781068571,716.92,704.72,AFTERHOURS,2.39,-64.23
2026-09-17T22:23:31Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,171.9276539198869,173.97,164.51,AFTERHOURS,2.39,-117.4
2026-09-17T22:32:40Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,333.9262515810125,337,332.41,AFTERHOURS,2.54,-91.21
2026-09-17T22:32:40Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.14087899439485,219.34,213.9,AFTERHOURS,2.54,-9.08
2026-09-17T22:32:40Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,366.23695765735897,366.2,358.08,AFTERHOURS,2.54,1.01
2026-09-17T22:32:40Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.2003825818149,132.25,126.18,AFTERHOURS,2.54,-79.37
2026-09-17T22:32:40Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,340.9593255823381,347.33,342.87,AFTERHOURS,2.54,-183.42
2026-09-17T22:32:40Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,677.5187786703207,682.31,673.31,AFTERHOURS,2.54,-70.22
2026-09-17T22:32:40Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,250.9340105325362,251.19,245.96,AFTERHOURS,2.54,-10.19
2026-09-17T22:32:40Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.0383237200949,762.6,754.05,AFTERHOURS,2.54,-46.7
2026-09-17T22:32:40Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.2910042576037,716.92,704.72,AFTERHOURS,2.54,-22.72
2026-09-17T22:32:40Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,172.76550587374197,173.97,164.51,AFTERHOURS,2.54,-69.24
2026-09-17T22:41:57Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,336.4249571554416,337,332.41,AFTERHOURS,2.7,-17.06
2026-09-17T22:41:57Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.1508031151358,219.34,213.9,AFTERHOURS,2.7,-8.63
2026-09-17T22:41:57Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.56636945652247,366.2,358.08,AFTERHOURS,2.7,-17.3
2026-09-17T22:41:57Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.51648811649494,132.25,126.18,AFTERHOURS,2.7,-55.46
2026-09-17T22:41:57Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,342.83518176004407,347.33,342.87,AFTERHOURS,2.7,-129.41
2026-09-17T22:41:57Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,680.1671869080774,682.31,673.31,AFTERHOURS,2.7,-31.41
2026-09-17T22:41:57Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,250.3290355007213,251.19,245.96,AFTERHOURS,2.7,-34.28
2026-09-17T22:41:57Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.0474679253148,762.6,754.05,AFTERHOURS,2.7,-7.25
2026-09-17T22:41:57Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.5564362563534,716.92,704.72,AFTERHOURS,2.7,-32.97
2026-09-17T22:41:57Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,173.0812079945626,173.97,164.51,AFTERHOURS,2.7,-51.09
2026-09-17T22:50:35Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,335.8944382763234,337,332.41,AFTERHOURS,2.84,-32.81
2026-09-17T22:50:35Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.16819742698777,219.34,213.9,AFTERHOURS,2.84,-7.83
2026-09-17T22:50:35Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.4536296930921,366.2,358.08,AFTERHOURS,2.84,-20.38
2026-09-17T22:50:35Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.5897964079435,132.25,126.18,AFTERHOURS,2.84,-49.92
2026-09-17T22:50:35Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,343.00915654869016,347.33,342.87,AFTERHOURS,2.84,-124.4
2026-09-17T22:50:35Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,678.6566881988437,682.31,673.31,AFTERHOURS,2.84,-53.54
2026-09-17T22:50:35Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,250.72340039291527,251.19,245.96,AFTERHOURS,2.84,-18.58
2026-09-17T22:50:35Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.0603023121291,762.6,754.05,AFTERHOURS,2.84,-7.08
2026-09-17T22:50:35Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.1488742446069,716.92,704.72,AFTERHOURS,2.84,-24.7
2026-09-17T22:50:35Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,173.89961624823138,173.97,164.51,AFTERHOURS,2.84,-4.05
2026-09-17T22:59:05Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,336.7632424027338,337,332.41,AFTERHOURS,2.98,-7.03
2026-09-17T22:59:05Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.0393617131983,219.34,213.9,AFTERHOURS,2.98,-13.71
2026-09-17T22:59:05Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.2473214864813,366.2,358.08,AFTERHOURS,2.98,-26.02
2026-09-17T22:59:05Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.4441405018031,132.25,126.18,AFTERHOURS,2.98,-60.93
2026-09-17T22:59:05Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,345.6520715503904,347.33,342.87,AFTERHOURS,2.98,-48.31
2026-09-17T22:59:05Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,678.408635143982,682.31,673.31,AFTERHOURS,2.98,-57.18
2026-09-17T22:59:05Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,251.43080174383303,251.19,245.96,AFTERHOURS,2.98,9.59
2026-09-17T22:59:05Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.0214221729975,762.6,754.05,AFTERHOURS,2.98,-7.59
2026-09-17T22:59:05Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.089823059247,716.92,704.72,AFTERHOURS,2.98,-25.53
2026-09-17T22:59:05Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,172.82010013867225,173.97,164.51,AFTERHOURS,2.98,-66.1
2026-09-17T23:12:09Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,336.32788990332114,337,332.41,AFTERHOURS,3.2,-19.94
2026-09-17T23:12:09Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.35032596947616,219.34,213.9,AFTERHOURS,3.2,0.47
2026-09-17T23:12:09Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.41599650878874,366.2,358.08,AFTERHOURS,3.2,-21.41
2026-09-17T23:12:09Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.86245813389712,132.25,126.18,AFTERHOURS,3.2,-29.3
2026-09-17T23:12:09Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,347.0913338221944,347.33,342.87,AFTERHOURS,3.2,-6.87
2026-09-17T23:12:09Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,680.8185486179533,682.31,673.31,AFTERHOURS,3.2,-21.86
2026-09-17T23:12:09Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,250.42661755788475,251.19,245.96,AFTERHOURS,3.2,-30.39
2026-09-17T23:12:09Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.5023481729562,762.6,754.05,AFTERHOURS,3.2,-1.28
2026-09-17T23:12:09Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.5395655912916,716.92,704.72,AFTERHOURS,3.2,-19.26
2026-09-17T23:12:09Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,173.26982379299946,173.97,164.51,AFTERHOURS,3.2,-40.25
2026-09-17T23:22:52Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,336.40357368400066,337,332.41,AFTERHOURS,3.38,-17.7
2026-09-17T23:22:52Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.24369189832126,219.34,213.9,AFTERHOURS,3.38,-4.39
2026-09-17T23:22:52Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.32896993980995,366.2,358.08,AFTERHOURS,3.38,30.83
2026-09-17T23:22:52Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.87626488620927,132.25,126.18,AFTERHOURS,3.38,-28.26
2026-09-17T23:22:52Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,346.3411264630323,347.33,342.87,AFTERHOURS,3.38,-28.47
2026-09-17T23:22:52Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,680.9743329602144,682.31,673.31,AFTERHOURS,3.38,-19.58
2026-09-17T23:22:52Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,250.57228733252714,251.19,245.96,AFTERHOURS,3.38,-24.59
2026-09-17T23:22:52Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.8962401602438,762.6,754.05,AFTERHOURS,3.38,43.22
2026-09-17T23:22:52Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.5798198622534,716.92,704.72,AFTERHOURS,3.38,-18.69
2026-09-17T23:22:52Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,172.697175048373,173.97,164.51,AFTERHOURS,3.38,-73.16
2026-09-17T23:30:23Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,336.51806244806465,337,332.41,AFTERHOURS,3.51,-14.3
2026-09-17T23:30:23Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.06171477019197,219.34,213.9,AFTERHOURS,3.51,-12.69
2026-09-17T23:30:23Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.6354165642629,366.2,358.08,AFTERHOURS,3.51,-15.42
2026-09-17T23:30:23Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.77296117663417,132.25,126.18,AFTERHOURS,3.51,-36.07
2026-09-17T23:30:23Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,347.1955612116353,347.33,342.87,AFTERHOURS,3.51,-3.87
2026-09-17T23:30:23Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,680.651857339335,682.31,673.31,AFTERHOURS,3.51,-24.3
2026-09-17T23:30:23Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,251.43075331842127,251.19,245.96,AFTERHOURS,3.51,9.58
2026-09-17T23:30:23Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.9618788687955,762.6,754.05,AFTERHOURS,3.51,-8.37
2026-09-17T23:30:23Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.1943811421035,716.92,704.72,AFTERHOURS,3.51,-24.07
2026-09-17T23:30:23Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,172.68329525846445,173.97,164.51,AFTERHOURS,3.51,-73.96
2026-09-17T23:40:14Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,336.3790959607004,337,332.41,AFTERHOURS,3.67,-18.42
2026-09-17T23:40:14Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.27327831741312,219.34,213.9,AFTERHOURS,3.67,-3.04
2026-09-17T23:40:14Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.346745091935,366.2,358.08,AFTERHOURS,3.67,-23.3
2026-09-17T23:40:14Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.78516928081456,132.25,126.18,AFTERHOURS,3.67,-35.15
2026-09-17T23:40:14Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,343.01647654621473,347.33,342.87,AFTERHOURS,3.67,-124.19
2026-09-17T23:40:14Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,678.375066245274,682.31,673.31,AFTERHOURS,3.67,-57.67
2026-09-17T23:40:14Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,250.4167405555371,251.19,245.96,AFTERHOURS,3.67,-30.78
2026-09-17T23:40:14Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.1716922943403,762.6,754.05,AFTERHOURS,3.67,-5.62
2026-09-17T23:40:14Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.1438410131202,716.92,704.72,AFTERHOURS,3.67,-38.72
2026-09-17T23:40:14Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,172.6581853215667,173.97,164.51,AFTERHOURS,3.67,-75.4
2026-09-17T23:49:21Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,340.46521151814466,337,332.41,AFTERHOURS,3.82,102.83
2026-09-17T23:49:21Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.17696578531033,219.34,213.9,AFTERHOURS,3.82,-7.43
2026-09-17T23:49:21Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.1735804695426,366.2,358.08,AFTERHOURS,3.82,-28.03
2026-09-17T23:49:21Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.73208093467358,132.25,126.18,AFTERHOURS,3.82,-39.16
2026-09-17T23:49:21Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,345.5483683636701,347.33,342.87,AFTERHOURS,3.82,-51.3
2026-09-17T23:49:21Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,678.3073914723744,682.31,673.31,AFTERHOURS,3.82,-58.66
2026-09-17T23:49:21Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,250.59431152604978,251.19,245.96,AFTERHOURS,3.82,-23.71
2026-09-17T23:49:21Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.6498127840025,762.6,754.05,AFTERHOURS,3.82,0.65
2026-09-17T23:49:21Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.7618507743965,716.92,704.72,AFTERHOURS,3.82,-16.15
2026-09-17T23:49:21Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,173.2077122903823,173.97,164.51,AFTERHOURS,3.82,-43.82
2026-09-17T23:57:40Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,336.03819576458125,337,332.41,AFTERHOURS,3.96,-28.54
2026-09-17T23:57:40Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.27387829527913,219.34,213.9,AFTERHOURS,3.96,-3.01
2026-09-17T23:57:40Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.381318078877,366.2,358.08,AFTERHOURS,3.96,-22.36
2026-09-17T23:57:40Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.63230330983043,132.25,126.18,AFTERHOURS,3.96,-46.71
2026-09-17T23:57:40Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,347.2248717945342,347.33,342.87,AFTERHOURS,3.96,-3.03
2026-09-17T23:57:40Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,679.1947570485897,682.31,673.31,AFTERHOURS,3.96,-45.66
2026-09-17T23:57:40Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,251.15382786414494,251.19,245.96,AFTERHOURS,3.96,-1.44
2026-09-17T23:57:40Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.6973858978939,762.6,754.05,AFTERHOURS,3.96,-11.84
2026-09-17T23:57:40Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.0399918733991,716.92,704.72,AFTERHOURS,3.96,-26.22
2026-09-17T23:57:40Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,173.299941816708,173.97,164.51,AFTERHOURS,3.96,-38.52
2026-09-18T00:16:25Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,336.1966733468753,337,332.41,AFTERHOURS,4.27,-23.84
2026-09-18T00:16:25Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.16633011422266,219.34,213.9,AFTERHOURS,4.27,-7.92
2026-09-18T00:16:25Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.47915694462574,366.2,358.08,AFTERHOURS,4.27,-19.68
2026-09-18T00:16:25Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.769286426998,132.25,126.18,AFTERHOURS,4.27,-36.35
2026-09-18T00:16:25Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,347.39454007873354,347.33,342.87,AFTERHOURS,4.27,1.86
2026-09-18T00:16:25Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,678.8589032085671,682.31,673.31,AFTERHOURS,4.27,-50.58
2026-09-18T00:16:25Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,250.10055470213186,251.19,245.96,AFTERHOURS,4.27,-43.37
2026-09-18T00:16:25Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.0262828022869,762.6,754.05,AFTERHOURS,4.27,-20.64
2026-09-18T00:16:25Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.475896972813,716.92,704.72,AFTERHOURS,4.27,-20.14
2026-09-18T00:16:25Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,172.41263943272867,173.97,164.51,AFTERHOURS,4.27,-89.52
2026-09-18T00:36:41Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,336.8902535444577,337,332.41,AFTERHOURS,4.61,-3.26
2026-09-18T00:36:41Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.29924704195244,219.34,213.9,AFTERHOURS,4.61,-1.86
2026-09-18T00:36:41Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.45585495280153,366.2,358.08,AFTERHOURS,4.61,-20.32
2026-09-18T00:36:41Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.91742185791247,132.25,126.18,AFTERHOURS,4.61,-25.15
2026-09-18T00:36:41Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,346.89020670560114,347.33,342.87,AFTERHOURS,4.61,-12.66
2026-09-18T00:36:41Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,682.301437232288,682.31,673.31,AFTERHOURS,4.61,-0.13
2026-09-18T00:36:41Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,250.02091881367411,251.19,245.96,AFTERHOURS,4.61,-46.54
2026-09-18T00:36:41Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.7623884673451,762.6,754.05,AFTERHOURS,4.61,-24.1
2026-09-18T00:36:41Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.8627862614079,716.92,704.72,AFTERHOURS,4.61,-28.7
2026-09-18T00:36:41Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,172.538019612091,173.97,164.51,AFTERHOURS,4.61,-82.31
2026-09-18T00:50:35Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,335.8372735854274,337,332.41,AFTERHOURS,4.84,-34.5
2026-09-18T00:50:35Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.9407851169623,219.34,213.9,AFTERHOURS,4.84,-18.2
2026-09-18T00:50:35Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.2364862621689,366.2,358.08,AFTERHOURS,4.84,-26.31
2026-09-18T00:50:35Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.8312318519937,132.25,126.18,AFTERHOURS,4.84,-31.66
2026-09-18T00:50:35Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,341.90711696454343,347.33,342.87,AFTERHOURS,4.84,-156.13
2026-09-18T00:50:35Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,683.9144504244505,682.31,673.31,AFTERHOURS,4.84,23.51
